date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:28:22	8776/8776	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea602d7bd46d90c5201fab93a392bb8e%22	https://www.clickcannabis.com/_next/static/chunks/4858.b37b37be0aaf0487.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/4858.b37b37be0aaf0487.js	(from https://www.clickcannabis.com/)
05:28:23	111911/111911	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284071d7709a20acf41ffc9e90ec754dc%22	https://www.clickcannabis.com/_next/static/chunks/211-dc2c0b58018b512c.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/211-dc2c0b58018b512c.js	(from https://www.clickcannabis.com/)
05:28:24	14642/14642	---MCZ	200	added ('OK')	application/javascript	etag:W/%22878a452120f33bbbae04ec72cac5ccbd%22	https://www.clickcannabis.com/_next/static/chunks/6648-37879d6b280fc1c6.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/6648-37879d6b280fc1c6.js	(from https://www.clickcannabis.com/)
05:28:25	15459/15459	---MCZ	200	added ('OK')	application/javascript	etag:W/%228a1a583943caeb20117bcc3e6a65da1e%22	https://www.clickcannabis.com/_next/static/chunks/1095-a618c1319f31289f.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/1095-a618c1319f31289f.js	(from https://www.clickcannabis.com/)
05:28:26	31582/31582	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cdecd86138fc85dad4aaa033ad92931c%22	https://www.clickcannabis.com/_next/static/chunks/4441.0980c86e0a84aae2.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/4441.0980c86e0a84aae2.js	(from https://www.clickcannabis.com/)
05:28:27	46052/46052	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a15f33a04c82f98d8ae5b7408a4a64dd%22	https://www.clickcannabis.com/_next/static/chunks/229.e40aecbc3745d5a5.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/229.e40aecbc3745d5a5.js	(from https://www.clickcannabis.com/)
05:28:27	566/566	---M--	200	added ('OK')	image/svg+xml	etag:%222258a919e2946d89700eabaf872f4940%22	https://www.clickcannabis.com/favicon.svg	./cloned-site/www.clickcannabis.com/favicon.svg	(from https://www.clickcannabis.com/)
05:28:29	4286/4286	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22d5b07e8e7912ada3d6d72c7c3346172b%22	https://www.clickcannabis.com/favicon.ico	./cloned-site/www.clickcannabis.com/favicon.ico	(from https://www.clickcannabis.com/)
05:28:30	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://www.clickcannabis.com/_next/static/chunks/polyfills-42372ed130431b0a.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.clickcannabis.com/)
05:28:31	31187/31187	---MCZ	200	added ('OK')	text/html	etag:W/%22696bc0e8faec903a68af94636caecbd6%22	https://www.clickcannabis.com/galeria	./cloned-site/www.clickcannabis.com/galeria.html	(from https://www.clickcannabis.com/)
05:28:32	41057/41057	---MCZ	200	added ('OK')	text/html	etag:W/%2268269e6eb49bb49b37a6c08b241fefc9%22	https://www.clickcannabis.com/sobre-nos	./cloned-site/www.clickcannabis.com/sobre-nos.html	(from https://www.clickcannabis.com/)
05:28:33	35592/35592	---MCZ	200	added ('OK')	text/html	etag:W/%2298b3607f25f7f2b03946cab39ea7c649%22	https://www.clickcannabis.com/seja-parceiro	./cloned-site/www.clickcannabis.com/seja-parceiro.html	(from https://www.clickcannabis.com/)
05:28:34	50933/50933	---MCZ	200	added ('OK')	text/html	etag:W/%225243fb25b1fdfeec102d66e6451c921f%22	https://www.clickcannabis.com/duvidas-frequentes	./cloned-site/www.clickcannabis.com/duvidas-frequentes.html	(from https://www.clickcannabis.com/)
05:28:35	252957/252957	---M--	200	added ('OK')	image/png	etag:%22437d78f4a38e83754926840f199b40e2%22	https://www.clickcannabis.com/image/sobrenos/bg-sobre-nos.png	./cloned-site/www.clickcannabis.com/image/sobrenos/bg-sobre-nos.png	(from https://www.clickcannabis.com/_next/static/css/b4c774614fae75be.css)
05:28:36	23567/23567	---M--	200	added ('OK')	image/png	etag:%22f89d6c68254a6370ab2b50c0dc54aa0e%22	https://www.clickcannabis.com/image/bg-pattern-mobile.png	./cloned-site/www.clickcannabis.com/image/bg-pattern-mobile.png	(from https://www.clickcannabis.com/_next/static/css/b4c774614fae75be.css)
05:28:37	37283/37283	---M--	200	added ('OK')	image/png	etag:%2285310dda58fa73195467885e74e01840%22	https://www.clickcannabis.com/image/bg-pattern.png	./cloned-site/www.clickcannabis.com/image/bg-pattern.png	(from https://www.clickcannabis.com/_next/static/css/b4c774614fae75be.css)
05:28:37	5540/5540	---M--	200	added ('OK')	font/woff2	etag:%22889718d692d5bfc6019cbdfcb5cc106f%22	https://www.clickcannabis.com/_next/static/media/6c9a125e97d835e1-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/6c9a125e97d835e1-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:39	25908/25908	---M--	200	added ('OK')	font/woff2	etag:%2243828e14271c77b87e3ed582dbff9f74%22	https://www.clickcannabis.com/_next/static/media/55c55f0601d81cf3-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/55c55f0601d81cf3-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:40	18820/18820	---M--	200	added ('OK')	font/woff2	etag:%22befd9c0fdfa3d8a645d5f95717ed6420%22	https://www.clickcannabis.com/_next/static/media/26a46d62cd723877-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/26a46d62cd723877-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:40	11220/11220	---M--	200	added ('OK')	font/woff2	etag:%22e360c61c5bd8d90639fd4503c829c2dc%22	https://www.clickcannabis.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:41	19072/19072	---M--	200	added ('OK')	font/woff2	etag:%22f0b86e7c24f455280b8df606b89af891%22	https://www.clickcannabis.com/_next/static/media/581909926a08bbc8-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/581909926a08bbc8-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:42	10280/10280	---M--	200	added ('OK')	font/woff2	etag:%22d54db44de5ccb18886ece2fda72bdfe0%22	https://www.clickcannabis.com/_next/static/media/df0a9ae256c0569c-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/df0a9ae256c0569c-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:44	74316/74316	---M--	200	added ('OK')	font/woff2	etag:%22621a07228c8ccbfd647918f1021b4868%22	https://www.clickcannabis.com/_next/static/media/6d93bde91c0c2823-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/6d93bde91c0c2823-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:44	13668/13668	---M--	200	added ('OK')	font/woff2	etag:%22e3c313092df5d8ea3306d6b29bd44c00%22	https://www.clickcannabis.com/_next/static/media/630e0b819503bca7-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/630e0b819503bca7-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:46	34332/34332	---M--	200	added ('OK')	font/woff2	etag:%22ec5e94153bed00b214f65e28149f2eb7%22	https://www.clickcannabis.com/_next/static/media/6a1a9d784472a388-s.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/6a1a9d784472a388-s.woff2	(from https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css)
05:28:48	557694/557694	---M--	200	added ('OK')	image/webp	etag:%22ecdc60e012bd96c08ec26419602cdfb1%22	https://www.clickcannabis.com/image/galeria/click-runner/1.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/1.webp	(from https://www.clickcannabis.com/galeria)
05:28:48	384808/384808	---M--	200	added ('OK')	image/webp	etag:%228e36342bf336a4af571ba884ee340961%22	https://www.clickcannabis.com/image/galeria/click-runner/2.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/2.webp	(from https://www.clickcannabis.com/galeria)
05:28:50	430972/430972	---M--	200	added ('OK')	image/webp	etag:%22beb2a9bbd1715dd1bfa1e9e12da2696c%22	https://www.clickcannabis.com/image/galeria/click-runner/3.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/3.webp	(from https://www.clickcannabis.com/galeria)
05:28:50	299026/299026	---M--	200	added ('OK')	image/webp	etag:%222c6c0efd1ecf6baefb585686d3382e69%22	https://www.clickcannabis.com/image/galeria/click-runner/4.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/4.webp	(from https://www.clickcannabis.com/galeria)
05:28:51	187076/187076	---M--	200	added ('OK')	image/webp	etag:%22aa91ee445e71c734f5645c412c2f88ad%22	https://www.clickcannabis.com/image/galeria/click-runner/5.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/5.webp	(from https://www.clickcannabis.com/galeria)
05:28:52	95492/95492	---M--	200	added ('OK')	image/webp	etag:%22dba951f661550cf1952c66f6f4cc40bb%22	https://www.clickcannabis.com/image/galeria/click-runner/6.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/6.webp	(from https://www.clickcannabis.com/galeria)
05:28:53	153618/153618	---M--	200	added ('OK')	image/webp	etag:%229e6fc56435f143adba11348d331d245d%22	https://www.clickcannabis.com/image/galeria/click-runner/7.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/7.webp	(from https://www.clickcannabis.com/galeria)
05:28:54	101310/101310	---M--	200	added ('OK')	image/webp	etag:%22681cf1e9add060a255692e3a480f4d68%22	https://www.clickcannabis.com/image/galeria/click-runner/8.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/8.webp	(from https://www.clickcannabis.com/galeria)
05:28:55	113832/113832	---M--	200	added ('OK')	image/webp	etag:%229bb6b178c0900906e98601fc0aef7225%22	https://www.clickcannabis.com/image/galeria/click-runner/9.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/9.webp	(from https://www.clickcannabis.com/galeria)
05:28:56	357124/357124	---M--	200	added ('OK')	image/webp	etag:%2254dcd21f327cf5246a6e4501a0953c1f%22	https://www.clickcannabis.com/image/galeria/click-runner/10.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/10.webp	(from https://www.clickcannabis.com/galeria)
05:28:57	3451/3451	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e1b84d5c896d20cfc1c1e5d6ab138e53%22	https://www.clickcannabis.com/_next/static/chunks/app/galeria/layout-1ffe5e5e95dc7600.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/galeria/layout-1ffe5e5e95dc7600.js	(from https://www.clickcannabis.com/galeria)
05:28:58	2393/2393	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f84945979e42efe86d9134d5d92fc56%22	https://www.clickcannabis.com/_next/static/chunks/8e1d74a4-53a02d662ffc3698.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/8e1d74a4-53a02d662ffc3698.js	(from https://www.clickcannabis.com/galeria)
05:28:59	20212/20212	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dcdc072b0219101a9ff5da7312740a80%22	https://www.clickcannabis.com/_next/static/chunks/4868-3b130530899e2973.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/4868-3b130530899e2973.js	(from https://www.clickcannabis.com/galeria)
05:29:00	7128/7128	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cad3ce7ce23b3e212bd37df90dccd1ec%22	https://www.clickcannabis.com/_next/static/chunks/app/galeria/page-0dc91e9409384d48.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/galeria/page-0dc91e9409384d48.js	(from https://www.clickcannabis.com/galeria)
05:29:01	326820/326820	---M--	200	added ('OK')	image/webp	etag:%2270a6ad21c16d0a3dc12d52bcc2c74853%22	https://www.clickcannabis.com/image/galeria/click-runner/11.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/11.webp	(from https://www.clickcannabis.com/galeria)
05:29:02	159356/159356	---M--	200	added ('OK')	image/webp	etag:%22a93448901dab0d4904337628cb4fafd7%22	https://www.clickcannabis.com/image/galeria/click-runner/12.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/12.webp	(from https://www.clickcannabis.com/galeria)
05:29:03	181780/181780	---M--	200	added ('OK')	image/webp	etag:%22232a52240451d90141850737bd1b0993%22	https://www.clickcannabis.com/image/galeria/click-runner/13.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/13.webp	(from https://www.clickcannabis.com/galeria)
05:29:04	76920/76920	---M--	200	added ('OK')	image/webp	etag:%22ec92a2205e0e1508294da65ee10d914c%22	https://www.clickcannabis.com/image/galeria/click-runner/14.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/14.webp	(from https://www.clickcannabis.com/galeria)
05:29:05	240106/240106	---M--	200	added ('OK')	image/webp	etag:%2232abc31f3cabb251838b07d988cf4e1e%22	https://www.clickcannabis.com/image/galeria/click-runner/15.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/15.webp	(from https://www.clickcannabis.com/galeria)
05:29:06	164488/164488	---M--	200	added ('OK')	image/webp	etag:%22e7cb5abf75b27b7806e6f885a4a87bd1%22	https://www.clickcannabis.com/image/galeria/click-runner/16.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/16.webp	(from https://www.clickcannabis.com/galeria)
05:29:07	286054/286054	---M--	200	added ('OK')	image/webp	etag:%2236998b73c4f07660b471fb8cfddc4099%22	https://www.clickcannabis.com/image/galeria/click-runner/17.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/17.webp	(from https://www.clickcannabis.com/galeria)
05:29:08	348056/348056	---M--	200	added ('OK')	image/webp	etag:%221a6528abb36fa06cfd01046385131cb5%22	https://www.clickcannabis.com/image/galeria/click-runner/18.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/18.webp	(from https://www.clickcannabis.com/galeria)
05:29:09	161362/161362	---M--	200	added ('OK')	image/webp	etag:%22ec39a8e87690706b7c0c2a8290c0811a%22	https://www.clickcannabis.com/image/galeria/click-runner/19.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/19.webp	(from https://www.clickcannabis.com/galeria)
05:29:10	253428/253428	---M--	200	added ('OK')	image/webp	etag:%229977e4d2ece16da73aaa5ecb19aa809c%22	https://www.clickcannabis.com/image/galeria/click-runner/20.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/20.webp	(from https://www.clickcannabis.com/galeria)
05:29:11	161362/161362	---M--	200	added ('OK')	image/webp	etag:%22ec39a8e87690706b7c0c2a8290c0811a%22	https://www.clickcannabis.com/image/galeria/click-runner/21.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/21.webp	(from https://www.clickcannabis.com/galeria)
05:29:12	110440/110440	---M--	200	added ('OK')	image/webp	etag:%22a55ffd9fbfe91405cc8c0319f2756a1b%22	https://www.clickcannabis.com/image/galeria/click-runner/22.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/22.webp	(from https://www.clickcannabis.com/galeria)
05:29:13	126400/126400	---M--	200	added ('OK')	image/webp	etag:%22a6a461d76306cd9e8c4bccca4e19204e%22	https://www.clickcannabis.com/image/galeria/click-runner/23.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/23.webp	(from https://www.clickcannabis.com/galeria)
05:29:14	405238/405238	---M--	200	added ('OK')	image/webp	etag:%22d5aa1f1362b8c010ca6414a75fb75157%22	https://www.clickcannabis.com/image/galeria/click-runner/24.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/24.webp	(from https://www.clickcannabis.com/galeria)
05:29:15	307734/307734	---M--	200	added ('OK')	image/webp	etag:%2247afb965a6276604500d3045f47c654d%22	https://www.clickcannabis.com/image/galeria/click-runner/25.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/25.webp	(from https://www.clickcannabis.com/galeria)
05:29:16	131994/131994	---M--	200	added ('OK')	image/webp	etag:%222a4732198754f5f33c3d1602c844dd4d%22	https://www.clickcannabis.com/image/galeria/click-runner/26.webp	./cloned-site/www.clickcannabis.com/image/galeria/click-runner/26.webp	(from https://www.clickcannabis.com/galeria)
05:29:17	3451/3451	---MCZ	200	added ('OK')	application/javascript	etag:W/%22214cc324417a7be93b007a2a28185828%22	https://www.clickcannabis.com/_next/static/chunks/app/sobre-nos/layout-2e94c9bb4b425e36.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/sobre-nos/layout-2e94c9bb4b425e36.js	(from https://www.clickcannabis.com/sobre-nos)
05:29:18	19389/19389	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230de442cb523b11ff6020ff7a77aaf39%22	https://www.clickcannabis.com/_next/static/chunks/app/sobre-nos/page-f0621f81ba0ba24d.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/sobre-nos/page-f0621f81ba0ba24d.js	(from https://www.clickcannabis.com/sobre-nos)
05:29:19	364603/364603	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:23%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fcarnaval.webp&w=1920&q=75	./cloned-site/www.clickcannabis.com/_next/carnaval92af.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:21	107478/107478	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Dec%202024%2018:02:31%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2FBlog.png&w=1920&q=75	./cloned-site/www.clickcannabis.com/_next/Blog6679.png	(from https://www.clickcannabis.com/sobre-nos)
05:29:22	214181/214181	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:27%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fgaleria%2Fnas-ruas%2F5.webp&w=3840&q=75	./cloned-site/www.clickcannabis.com/_next/5b671.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:23	98636/98636	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:23%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fcarnaval.webp&w=640&q=75	./cloned-site/www.clickcannabis.com/_next/carnaval495c.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:24	89006/89006	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:19%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fcom-voce.webp&w=640&q=75	./cloned-site/www.clickcannabis.com/_next/com-vocebb8c.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:24	570/570	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jan%202025%2013:41:09%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fsobrenos%2FImg-sobre-nos-s1.png&w=48&q=75	./cloned-site/www.clickcannabis.com/_next/Img-sobre-nos-s1dc1c.png	(from https://www.clickcannabis.com/sobre-nos)
05:29:26	153957/153957	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:15%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fcamisa.webp&w=3840&q=75	./cloned-site/www.clickcannabis.com/_next/camisad87a.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:27	847150/847150	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:11%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fgaleria%2Fnas-ruas%2F7.webp&w=3840&q=75	./cloned-site/www.clickcannabis.com/_next/7cb13.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:28	186376/186376	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:06%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fgaleria%2Fnas-rodas%2F4.webp&w=3840&q=75	./cloned-site/www.clickcannabis.com/_next/4ca5a.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:29	146862/146862	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:02:03%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fbackstage.webp&w=1080&q=75	./cloned-site/www.clickcannabis.com/_next/backstage878f.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:29	180018/180018	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:01:59%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fpraia.webp&w=1920&q=75	./cloned-site/www.clickcannabis.com/_next/praia4903.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:31	28186/28186	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:01:55%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fgarrafa.webp&w=640&q=75	./cloned-site/www.clickcannabis.com/_next/garrafad377.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:32	44634/44634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Dec%202024%2018:01:51%20GMT	https://www.clickcannabis.com/_next/image?url=%2Fimage%2Fbone.webp&w=640&q=75	./cloned-site/www.clickcannabis.com/_next/boneba06.jpg	(from https://www.clickcannabis.com/sobre-nos)
05:29:32	636/636	---M--	200	added ('OK')	application/javascript	etag:%225ce31006e8f9e3b4b19b69ee2ac04495%22	https://www.clickcannabis.com/_next/static/chunks/f8025e75-1bc7cf06ec64b5ec.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/f8025e75-1bc7cf06ec64b5ec.js	(from https://www.clickcannabis.com/seja-parceiro)
05:29:33	564/564	---M--	200	added ('OK')	application/javascript	etag:%22eab9dfb258aba3b36f411440cbed744d%22	https://www.clickcannabis.com/_next/static/chunks/ee560e2c-a520fa7451a4d86b.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/ee560e2c-a520fa7451a4d86b.js	(from https://www.clickcannabis.com/seja-parceiro)
05:29:35	13902/13902	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c98c603d361d1324c5d7c89b87c9c91b%22	https://www.clickcannabis.com/_next/static/chunks/app/seja-parceiro/page-912d61364254284d.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/seja-parceiro/page-912d61364254284d.js	(from https://www.clickcannabis.com/seja-parceiro)
